"TAZ","Type","HH","HH_POP","GQPop","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","HHOF1","HHOF2","HHOF3","HHOF4","HHOF5","HHOF6","HHOF7","Elem","High","College","StudGQ_UNR","StudOff_UNR","BuildingS_UNR","NAICS11","NAICS21","NAICS22","NAICS23","NAICS31","NAICS32","NAICS33","NAICS42","NAICS44","NAICS45","NAICS48","NAICS49","NAICS51","NAICS52","NAICS53","NAICS54","NAICS55","NAICS56","NAICS61","NAICS62","NAICS71","NAICS72","NAICS81","NAICS92","NAICS99","HotelRms","AWDT","IEEI_Distance","PCT_AUTO_EE","PCT_AUTO_IEEI","PCT_TRK_EE","PCT_TRK_IEEI","Industry","Office","Service_RateHigh","Service_RateLow","Retail","K12","PctHighPay","Enplanements","TotalEmp","Density","AreaType","ATSmoothed","EmpDensity","Cluster","ClusterName","Industry_EL","Industry_EH","Office_EL","Office_EH","Retail_EL","Retail_EH","Service_RateLow_EL","Service_RateLow_EH","Service_RateHigh_EL","Service_RateHigh_EH","walkability_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","wHH","wK12","wCollege","wRetail","wTotalEmp","access_general_sov_attr","access_nearby_sov_attr","access_walk_attr","access_transit_attr","access_employment_sov_attr","access_general_sov","access_nearby_sov","access_walk","access_transit","access_employment_sov","PctNearBusStop","PKTNCWait","OPTNCWait","AirportProd"
1683,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,11.1111,0,0,0.00,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0621,5.70402,0.00,0.00,10.1063,0.00,24.8067,21.3067,
1684,"Internal",543,1606.00,0.00,88438.00,60.7098,27.6463,11.6438,86,168,110,94,40,37,8,0.00,0.00,0.00,,32,,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,1,0.00,0.00,1,0.00,0.00,0.00,0.00,,,,,,,0.5,3.5,0.4,0.6,1,0.00,0.00,0,6,6198.84,"Suburban",1,23.0237,11,"Palomina-NorthVa",0.5,0.00,3.5,0.00,1,0.00,0.6,0.00,0.4,0.00,1068.00,3529.50,9,1068.10,4606.60,0.359199,11.5119,17676.85,1.91864,-0.291269,-0.292931,-0.131945,-0.54155,0.10808,58.6875,0.00,0.00,0.10808,0.64848,1068.00,278.8,2.20409,1068.00,6,10.4552,6.74227,1.63571,0.00,10.2751,0.00,21.0451,17.5451,12.2094
1685,"Internal",438,1147.00,0.00,69340.00,57.1055,24.4987,18.3958,99,156,87,42,26,19,9,279,0.00,0.00,,17,,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48,10,0.00,0.00,2,0.00,0.00,0.00,,,,,,,5,0.00,21.2,38.8,0.00,279,45.0082,0,65,3340.33,"Suburban",1,173.828,11,"Palomina-NorthVa",2.74959,2.25041,0.00,0.00,0.00,0.00,21.3368,17.4632,11.6583,9.54174,1601.70,2847.00,516,1085.70,4448.70,0.517435,16.0457,11897.05,13.3714,-0.263037,-0.282927,-0.144627,0.844886,0.126275,55.3083,35.2306,0.00,0.00,8.20785,1601.70,293.5,2.25728,1601.70,65,10.6101,6.95378,1.58003,0.00,10.3815,0.00,19.7325,16.2325,8.29261
1686,"Internal",1,2,0.00,107089.00,100,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,3,1,0.00,0.00,0.00,,,,,,,0.00,0.00,0.3,1.7,3,0.00,16.2162,0,5,4.85642,"Rural",,2.46504,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,2.51351,0.486486,1.42432,0.275676,0.251351,0.0486486,69.2,6.5,7.5,61.7,75.7,0.318489,0.00,37.3206,0.00,-0.362952,-0.294607,-0.170649,-0.898239,0.101921,0.101921,0.00,0.00,0.305763,0.509606,69.2,15.2,0.00604718,69.2,5,9.96995,6.11253,0.00,0.00,9.96062,0.00,25.7878,22.2878,0.0459275
1687,"Internal",180,395,6,107841.00,54.6835,22.5316,22.7848,56,83,12,14,9,6,0.00,0.00,0.00,0.00,,11,,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,17,0.00,0.00,0.00,0.00,0.00,10,0.00,0.00,,,,,,,0.5,27.5,0.00,2,0.00,0.00,57.1429,0,30,943.083,"Suburban",1,63.9951,11,"Palomina-NorthVa",0.214286,0.285714,11.7857,15.7143,0.00,0.00,0.857143,1.14286,0.00,0.00,437.2,1170.00,45,463.7,1678.70,0.437217,6.39951,3580.95,1.06659,-0.323103,-0.293675,-0.162874,0.142026,0.115393,20.7708,0.00,0.00,0.00,3.4618,437.2,106.4,0.779798,437.2,30,10.4665,6.78331,0.329605,0.00,10.3014,0.00,20.9461,17.4461,2.68258
1688,"Internal",288,834,0.00,115234.00,59.1127,25.7794,15.1079,39,105,57,48,20,11,8,0.00,0.00,0.00,,15,,0.00,0.00,0.00,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,8,8,0.00,2,0.00,0.00,0.00,0,18,3361.64,"Suburban",1,70.1754,11,"Palomina-NorthVa",8,0.00,8,0.00,0.00,0.00,2,0.00,0.00,0.00,606.4,1872.00,27,600.2,2499.20,0.381148,0.00,9743.46,31.1891,-0.362952,-0.267363,-0.149352,-0.34924,0.108908,31.3654,0.00,0.00,0.00,1.96034,606.4,154.4,1.17755,606.4,18,10.4931,6.80817,0.571179,0.00,10.3145,0.00,20.715,17.215,6.27194
1689,"Internal",156,450,0.00,115234.00,57.1111,24.8889,18,16,69,30,23,4,4,10,0.00,0.00,0.00,,8,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,3,0.00,25,0,3,3113.96,"Suburban",1,20.5447,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,2.25,0.75,0.00,0.00,0.00,0.00,352.5,1014.00,4.5,348,1366.50,0.384509,20.5447,9358.10,0.00,-0.235022,-0.294607,-0.150198,-0.319788,0.111279,17.3595,0.00,0.00,0.333836,0.333836,352.5,90.3,0.654152,352.5,3,10.6203,6.6343,0.00,0.00,10.4161,0.00,19.6485,16.1485,3.21933
1690,"Internal",513,1536.00,0.00,71656.00,58.6589,32.9427,8.39844,81,135,118,94,63,14,8,0.00,0.00,0.00,,32,,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,4.5,3.5,0.00,0.00,0.00,0.00,10.2564,0,8,6076.48,"Suburban",1,31.3916,11,"Palomina-NorthVa",4.03846,0.461538,3.14103,0.358974,0.00,0.00,0.00,0.00,0.00,0.00,998.7,3334.50,12,995.8,4342.30,0.357715,0.00,17038.99,17.6578,-0.362952,-0.279182,-0.133345,-0.554553,0.10678,54.7781,0.00,0.00,0.00,0.854239,998.7,260.5,2.05653,998.7,8,10.4179,6.661,1.13818,0.00,10.2583,0.00,21.3746,17.8746,11.2891
1691,"Internal",906,2435.00,0.00,107089.00,57.3717,28.2136,14.4148,151,368,138,157,59,20,13,1128.00,0.00,0.00,,44,,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,0.00,1,125,6,9,45,14,0.00,0.00,0.00,,,,,,,0.5,1.5,53.9,106.1,45,1128.00,45.0082,0,207,3446.13,"Suburban",1,258.458,11,"Palomina-NorthVa",0.274959,0.225041,0.824877,0.675123,24.7463,20.2537,58.3463,47.7537,29.6406,24.2594,5156.90,5889.00,2002.50,3158.30,11049.80,0.601425,0.00,13796.67,0.624295,-0.362952,-0.294062,-0.140459,1.58079,0.135074,122.377,152.363,0.00,6.07833,27.9603,5156.90,830.5,5.42063,5156.90,207,10.2697,6.64214,0.764473,0.00,10.1399,0.00,22.7387,19.2387,17.5378
1692,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,0.00,"Rural",,0.00,11,"Palomina-NorthVa",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.3599,6.57415,1.03312,0.00,10.2132,0.00,21.898,18.398,
1701,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,721,16,85,2,0.00,0.00,0.00,,,,,,,0.00,0.00,149,592,108,0.00,17.7215,0,849,11772.58,"Urban",1,7497.87,9,"Virginia-Galena",0.00,0.00,0.00,0.00,88.8608,19.1392,487.089,104.911,122.595,26.4051,6169.20,0.00,1273.50,4895.70,6169.20,0.327632,0.00,54482.75,0.00,-0.362952,-0.294607,-0.0511872,-0.818135,0.105452,0.00,0.00,0.00,11.3888,89.5288,6169.20,1332.00,0.082717,6169.20,849,12.5619,10.0186,1.79867,3.52599,11.4362,1,9.02723,5.52723,
1702,"Internal",461,1250.00,0.00,116449.00,53.92,26.24,19.84,86,165,94,67,21,17,11,0.00,0.00,0.00,,31,,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.00,2,1,0.00,0.00,0.00,0.00,3,5,124,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,,,,,,,2.5,130.5,0.00,3,5,0.00,80,0,141,6900.35,"Urban",1,661.246,9,"Virginia-Galena",0.5,2,26.1,104.4,1,4,0.6,2.4,0.00,0.00,1385.20,2996.50,211.5,1513.00,4721.00,0.492418,32.8278,22140.03,11.7242,-0.158537,-0.284366,-0.122152,0.625688,0.125674,57.9359,0.00,0.00,0.628372,17.7201,1385.20,321.1,2.17965,1385.20,141,11.8656,8.88434,2.37207,2.36048,11.1246,0.00,11.8351,8.33512,10.2231
1703,"Internal",389,1244.00,0.00,160547.00,58.6013,33.9228,7.47588,51,85,73,120,40,16,4,0.00,0.00,0.00,,35,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,0.00,2,0.00,0.00,0.00,0.00,5,9,0.00,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,9,7,0.00,14,2,0.00,12.5,0,32,10176.92,"Urban",1,251.623,9,"Virginia-Galena",7.875,1.125,6.125,0.875,1.75,0.25,12.25,1.75,0.00,0.00,902.9,2528.50,48,873.1,3449.60,0.398481,0.00,27124.94,70.7689,-0.362952,-0.232789,-0.111214,-0.197367,0.111658,43.4351,0.00,0.00,0.223317,3.57307,902.9,227.5,1.63231,902.9,32,11.9011,8.49735,2.1497,0.895441,11.1716,0.00,11.6698,8.16978,9.34214
1704,"Internal",402,1070.00,0.00,90430.00,59.4393,26.8224,13.7383,91,129,72,66,31,5,8,0.00,0.00,0.00,,27,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,0.00,2,0.00,0.00,1,0.00,0.00,0.00,,,,,,,0.00,10,0.4,2.6,0.00,0.00,22.292,0,13,7334.19,"Urban",1,87.4389,9,"Virginia-Galena",0.00,0.00,7.7708,2.2292,0.00,0.00,2.02041,0.579592,0.310832,0.089168,810.6,2613.00,19.5,817.1,3449.60,0.370087,0.00,23202.26,0.00,-0.362952,-0.294607,-0.119821,-0.446151,0.108394,43.5743,0.00,0.00,0.00,1.40912,810.6,209.6,1.63591,810.6,13,12.145,8.98808,2.23335,2.83396,11.2657,0.282707,10.6008,7.10079,8.05198
1705,"Internal",588,1101.00,0.00,65375.00,57.7657,10.7175,31.5168,290,180,57,38,15,3,5,540,0.00,0.00,,37,,0.00,8,0.00,5,0.00,0.00,0.00,3,142,7,0.00,0.00,0.00,13,15,8,0.00,69,75,65,47,244,40,0.00,0.00,0.00,,,,,,,13.5,71.5,57.1,205.9,393,540,41.6667,0,741,6529.23,"Urban",1,2136.56,9,"Virginia-Galena",7.875,5.625,41.7083,29.7917,229.25,163.75,120.108,85.7917,33.3083,23.7917,11004.10,3822.00,1921.50,9268.50,15012.00,0.537607,11.5334,43284.84,38.9252,-0.291135,-0.260605,-0.0757571,1.02163,0.130051,76.4702,70.2277,0.00,51.1102,96.3681,11004.10,2263.40,3.60261,11004.10,741,12.2681,9.34558,2.26126,3.26897,11.3177,0.774361,10.1045,6.60447,16.0426
1706,"Internal",415,858,0.00,89651.00,46.1538,16.6667,37.1795,146,176,37,37,14,4,1,877,0.00,0.00,,27,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,0.00,0.00,2,79,0.00,0.00,0.00,18,0.00,0.00,0.00,,,,,,,0.00,2,31.6,76.4,0.00,877,100,0,110,6412.76,"Urban",1,684.384,9,"Virginia-Galena",0.00,0.00,0.00,2,0.00,0.00,0.00,76.4,0.00,31.6,2714.80,2697.50,1480.50,1239.50,5417.50,0.625042,0.00,33705.91,0.00,-0.362952,-0.294607,-0.0967748,1.78772,0.139367,57.8373,122.225,0.00,0.00,15.3304,2714.80,338.1,2.79877,2714.80,110,11.8611,8.88041,2.3397,1.71091,11.1309,0.00,11.8562,8.35622,6.53272
1707,"Internal",174,431,0.00,184188.00,48.9559,35.2668,15.7773,46,64,32,14,7,7,4,844,0.00,0.00,,13,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,21.2,31.8,0.00,844,87.5,0,53,4994.03,"Urban",1,514.731,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,3.975,27.825,2.65,18.55,1893.40,1131.00,1345.50,547.9,3024.40,0.629416,38.8477,29372.71,0.00,-0.121052,-0.294607,-0.106283,1.82605,0.144448,25.134,121.914,0.00,0.00,7.65575,1893.40,150.6,1.56939,1893.40,53,11.8761,8.40537,1.5768,0.313156,11.1649,0.00,11.786,8.28603,3.38127
1708,"Internal",409,1232.00,0.00,156218.00,64.7727,30.6006,4.62662,42,121,98,103,33,7,5,0.00,0.00,0.00,,33,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,1,0.00,0.00,42.3077,0,1,10665.94,"Urban",1,8.6464,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.576923,0.423077,0.00,0.00,782.7,2658.50,1.5,781.2,3441.20,0.351631,0.00,29753.98,0.00,-0.362952,-0.294607,-0.105446,-0.607862,0.106761,43.6654,0.00,0.00,0.00,0.106761,782.7,205.7,1.63933,782.7,1,11.8318,8.408,2.4616,1.60462,11.1292,0.00,11.9954,8.49542,9.97056
1709,"Internal",599,1336.00,0.00,123098.00,50.4491,18.7126,30.8383,159,268,87,54,23,7,1,0.00,0.00,0.00,,36,,0.00,0.00,0.00,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,5,0.00,5,6,7,0.00,0.00,2,0.00,0.00,0.00,,,,,,,3,8,3.8,21.2,0.00,0.00,61.2801,0,36,5608.69,"Suburban",1,144.998,9,"Virginia-Galena",1.1616,1.8384,3.09759,4.90241,0.00,0.00,8.20861,12.9914,1.47136,2.32864,1311.10,3893.50,54,1277.90,5225.40,0.384896,28.194,21046.43,12.0832,-0.187391,-0.284052,-0.124552,-0.316394,0.112683,67.4972,0.00,0.00,0.00,4.0566,1311.10,335,2.53405,1311.10,36,12.1082,9.0487,2.20447,2.21835,11.228,0.441862,10.7544,7.25437,8.82881
1710,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,3,0.00,0.00,18,10,0.00,52,20,0.00,11,0.00,0.00,124,220,461,236,14,347,10,507,10,53,110,0.00,0.00,179,,,,,,,94,370,108.4,1569.60,64,0.00,45.0082,0,2206,19881.23,"Urban",1,12662.21,9,"Virginia-Galena",51.6923,42.3077,203.47,166.53,35.1948,28.8052,863.151,706.449,59.6111,48.7889,11985.60,0.00,3309.00,9638.60,12947.60,0.380507,17.2197,74317.87,539.55,-0.255727,0.176699,-0.00766584,-0.354856,0.113829,0.00,0.00,0.00,7.28507,251.107,11985.60,2508.00,0.0529115,11985.60,2206.00,12.3007,9.44722,1.58931,3.3657,11.2986,0.997386,9.97777,6.47777,
1711,"Internal",207,574,0.00,156218.00,59.9303,36.4111,3.65854,22,86,38,41,18,2,0.00,0.00,0.00,0.00,,16,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,42.8571,0,0,10042.37,"Urban",1,0.00,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.3,1345.50,0.00,393.3,1738.80,0.350057,0.00,30421.04,0.00,-0.362952,-0.294607,-0.103982,-0.621652,0.106628,22.0721,0.00,0.00,0.00,0.00,393.3,103.5,0.828652,393.3,0.00,11.8865,8.54564,2.30494,1.7135,11.1365,0.00,11.7373,8.23734,4.29379
1712,"Internal",299,815,0.00,184188.00,60.4908,23.9264,15.5828,51,117,59,30,25,11,6,0.00,0.00,0.00,,19,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,71.4286,0,0,2676.39,"Suburban",1,0.00,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,568.1,1943.50,0.00,568.1,2511.60,0.350057,0.00,8247.87,0.00,-0.362952,-0.294607,-0.152634,-0.621652,0.10555,31.5596,0.00,0.00,0.00,0.00,568.1,149.5,1.18484,568.1,0.00,11.8185,8.37743,1.87864,0.00,11.1231,0.00,12.0588,8.55884,6.1536
1713,"Internal",392,925,0.00,121103.00,57.1892,20.2162,22.5946,126,117,73,49,15,9,3,0.00,0.00,0.00,,22,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,2,3,0.00,100,0,5,7215.75,"Suburban",1,38.6758,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,3,0.00,2,0.00,0.00,812.1,2548.00,7.5,804.6,3360.10,0.36762,23.2055,25990.93,0.00,-0.218454,-0.294607,-0.113703,-0.467765,0.110546,43.3341,0.00,0.00,0.331639,0.552731,812.1,210.7,1.6293,812.1,5,12.0811,9.02661,1.98676,2.12973,11.2157,0.00154615,10.8695,7.36946,6.67594
1714,"Internal",201,471,0.00,82813.00,57.1125,12.5265,30.3609,30,112,37,8,11,2,1,0.00,0.00,0.00,,10,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,10,0.00,0.00,33.3333,0,10,4557.99,"Urban",1,93.6507,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,6.66667,3.33333,0.00,0.00,437.9,1306.50,15,422.9,1744.40,0.380199,37.4603,16336.43,0.00,-0.129691,-0.294607,-0.134886,-0.35755,0.112857,22.6842,0.00,0.00,0.00,1.12857,437.9,112.5,0.851634,437.9,10,11.8747,8.48072,2.12801,0.380417,11.1325,0.00,11.7923,8.29231,3.44391
1715,"Internal",202,492,0.00,121103.00,53.252,23.7805,22.9675,38,102,23,18,18,2,1,0.00,0.00,0.00,,16,,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,,,,,,,3.5,3.5,0.00,3,0.00,0.00,100,0,10,4832.66,"Urban",1,95.1871,9,"Virginia-Galena",0.00,3.5,0.00,3.5,0.00,0.00,0.00,3,0.00,0.00,421.6,1313.00,15,415.7,1743.70,0.376087,0.00,16597.77,33.3155,-0.362952,-0.265505,-0.134313,-0.393578,0.108707,21.9588,0.00,0.00,0.00,1.08707,421.6,108.1,0.824399,421.6,10,11.9595,8.69647,2.09924,1.80391,11.1686,0.00,11.4029,7.90292,3.40996
1716,"Internal",212,575,0.00,117100.00,59.6522,25.7391,14.6087,44,91,16,26,20,8,7,0.00,0.00,0.00,,15,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,57.1429,0,0,7091.13,"Urban",1,0.00,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.8,1378.00,0.00,402.8,1780.80,0.350057,0.00,21961.55,0.00,-0.362952,-0.294607,-0.122544,-0.621652,0.106216,22.5178,0.00,0.00,0.00,0.00,402.8,106,0.845385,402.8,0.00,12.2252,9.24703,1.99975,2.59263,11.2712,0.278354,10.2742,6.77417,4.28131
1717,"Internal",358,925,0.00,117100.00,58.9189,19.3514,21.7297,51,159,73,55,10,3,7,0.00,0.00,0.00,,23,,0.00,0.00,0.00,6,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,2,1,0.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,,,,,,,4,3,0.00,4,0.00,0.00,100,0,11,5511.76,"Urban",1,64.3438,9,"Virginia-Galena",0.00,4,0.00,3,0.00,0.00,0.00,4,0.00,0.00,723.6,2327.00,16.5,714.9,3058.40,0.366431,0.00,17889.92,23.3977,-0.362952,-0.274169,-0.131478,-0.478182,0.107743,38.5718,0.00,0.00,0.00,1.18517,723.6,187.3,1.4481,723.6,11,11.9858,8.71503,2.08799,1.45227,11.1806,0.00,11.285,7.78503,6.95879
1718,"Internal",298,790,0.00,128750.00,58.8608,26.0759,15.0633,56,96,81,43,11,5,6,0.00,0.00,0.00,,22,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,40,0,0,7292.63,"Urban",1,0.00,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,566.2,1937.00,0.00,566.2,2503.20,0.350057,0.00,23107.49,0.00,-0.362952,-0.294607,-0.120029,-0.621652,0.106272,31.669,0.00,0.00,0.00,0.00,566.2,149,1.18895,566.2,0.00,11.9893,8.75622,2.08804,0.806386,11.1769,0.00,11.2694,7.76935,5.80411
1719,"Internal",564,1166.00,0.00,96875.00,32.5901,7.37564,60.0343,113,363,43,35,4,4,2,0.00,0.00,0.00,,26,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,7,0.00,0.00,3,0.00,0.00,0.00,,,,,,,0.00,0.00,1.4,11.6,0.00,0.00,92.8571,0,13,3993.57,"Suburban",1,43.7592,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.828571,10.7714,0.1,1.3,1144.40,3666.00,19.5,1124.90,4810.40,0.364504,0.00,16192.24,0.00,-0.362952,-0.294607,-0.135203,-0.495064,0.107455,60.6046,0.00,0.00,0.00,1.39691,1144.40,297.6,2.27528,1144.40,13,11.8037,8.45765,2.049,0.15391,11.0754,0.00,12.1303,8.63029,4.90869
1720,"Internal",110,264,0.00,82813.00,60.2273,4.54545,35.2273,14,57,26,9,2,2,0.00,0.00,0.00,0.00,,6,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,39.4057,0,0,1829.76,"Suburban",1,0.00,9,"Virginia-Galena",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209,715,0.00,209,924,0.350057,0.00,6404.16,0.00,-0.362952,-0.294607,-0.156679,-0.621652,0.105461,11.6007,0.00,0.00,0.00,0.00,209,55,0.435527,209,0.00,11.7828,8.33549,1.8477,0.00,11.0784,0.00,12.2319,8.73189,1.98463
1721,"Internal",272,663,0.00,117100.00,57.7677,22.1719,20.0603,79,98,40,23,17,14,1,0.00,0.00,0.00,,18,,7,0.00,0.00,11,0.00,0.00,0.00,0.00,319,31,5,0.00,2,56,146,17,6,3,0.00,42,21,104,6,0.00,0.00,0.00,,,,,,,17.5,14.5,14.7,275.3,454,0.00,45.0082,0,776,19231.51,"Urban",1,7932.14,9,"Virginia-Galena",9.62357,7.87643,7.97381,6.52619,249.663,204.337,151.392,123.908,8.0838,6.6162,10726.60,1768.00,1164.00,9600.30,12532.30,0.384647,0.00,128103.04,178.882,-0.362952,-0.13835,0.110347,-0.31858,0.11533,31.3698,0.00,0.00,52.3599,89.4963,10726.60,2361.40,1.55801,10726.60,776,12.2899,9.48707,1.56876,2.17559,11.287,0.167178,10.0197,6.51968,13.003
